ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
dolgan-cold_l451-1-1,dolgan-cold_l451-1,tɯmnɯ:,cold_l451-2-l452,false,expert,,,,,*dum
yakut-cold_l451-1-1,yakut-cold_l451-1,tɯmnɯ:,cold_l451-2-l452,false,expert,,,,,*dum
westyugur-cold_l451-1-1,westyugur-cold_l451-1,? tot,cold_l451-3-l453,false,expert,,,,,tot
khalaj-cold_l451-2-1,khalaj-cold_l451-2,bu:z,cold_l451-4-l454,false,expert,,,,,*bu(ń)ŕ
northaltai-feathern_l455-1-1,northaltai-feathern_l455-1,tyk,feathern_l455-1-l455,false,expert,,,,,*tü:k
oldturkic-feathern_l455-1-1,oldturkic-feathern_l455-1,tysi 3SG,feathern_l455-1-l455,false,expert,,,,,*tü:k
azeri-feathern_l455-1-1,azeri-feathern_l455-1,tyk,feathern_l455-1-l455,false,expert,,,,,*tü:k
chuvash-feathern_l455-1-1,chuvash-feathern_l455-1,tø̈k,feathern_l455-1-l455,false,expert,,,,,*tü:k
dolgan-feathern_l455-1-1,dolgan-feathern_l455-1,ty:,feathern_l455-1-l455,false,expert,,,,,*tü:k
gagauz-feathern_l455-1-1,gagauz-feathern_l455-1,tyj,feathern_l455-1-l455,false,expert,,,,,*tü:k
karachaybalkar-feathern_l455-1-1,karachaybalkar-feathern_l455-1,qanatlɯ tyk,feathern_l455-1-l455,false,expert,,,,,*tü:k
karaim-feathern_l455-1-1,karaim-feathern_l455-1,tik,feathern_l455-1-l455,false,expert,,,,,*tü:k
kumyk-feathern_l455-1-1,kumyk-feathern_l455-1,tyk,feathern_l455-1-l455,false,expert,,,,,*tü:k
middlechulym-feathern_l455-1-1,middlechulym-feathern_l455-1,tyk,feathern_l455-1-l455,false,expert,,,,,*tü:k
tofa-feathern_l455-1-1,tofa-feathern_l455-1,tyk,feathern_l455-1-l455,false,expert,,,,,*tü:k
turkish-feathern_l455-1-1,turkish-feathern_l455-1,tyj,feathern_l455-1-l455,false,expert,,,,,*tü:k
yakut-feathern_l455-1-1,yakut-feathern_l455-1,? ty:,feathern_l455-1-l455,false,expert,,,,,*tü:k
khakas-feathern_l455-1-1,khakas-feathern_l455-1,ʨyg,feathern_l455-2-l456,false,expert,,,,,*jüg
shor-feathern_l455-1-1,shor-feathern_l455-1,tɕyg,feathern_l455-2-l456,false,expert,,,,,*jüg
tuvan-feathern_l455-1-1,tuvan-feathern_l455-1,ʨyg,feathern_l455-2-l456,false,expert,,,,,*jüg
southaltai-feathern_l455-1-1,southaltai-feathern_l455-1,qanat,feathern_l455-3-l457,false,expert,,,,,*Ka:jnat
crimeantatar-feathern_l455-1-1,crimeantatar-feathern_l455-1,qanat,feathern_l455-3-l457,false,expert,,,,,*Ka:jnat
karachaybalkar-feathern_l455-2-1,karachaybalkar-feathern_l455-2,qanatlɯ tyk,feathern_l455-3-l457,false,expert,,,,,*Ka:jnat
azeri-feathern_l455-2-1,azeri-feathern_l455-2,lɛlɛk,feathern_l455-4-l458,false,expert,,,,,*je:lek
salar-feathern_l455-1-1,salar-feathern_l455-1,mimiluχ,feathern_l455-4-l458,false,expert,,,,,*je:lek
turkmen-feathern_l455-1-1,turkmen-feathern_l455-1,jelek,feathern_l455-4-l458,false,expert,,,,,*je:lek
codexcumanicus-feathern_l455-1-1,codexcumanicus-feathern_l455-1,jung-,feathern_l455-5-l459,false,expert,,,,,*juŋ
southaltai-coughv_l460-1-1,southaltai-coughv_l460-1,jødylde,coughv_l460-1-l460,false,expert,,,,,jötkir
bashkir-coughv_l460-1-1,bashkir-coughv_l460-1,jytɛl,coughv_l460-1-l460,false,expert,,,,,jötkir
bashkir-coughv_l460-2-1,bashkir-coughv_l460-2,jytker,coughv_l460-1-l460,false,expert,,,,,jötkir
dolgan-coughv_l460-1-1,dolgan-coughv_l460-1,høtølø:,coughv_l460-1-l460,false,expert,,,,,jötkir
karakalpak-coughv_l460-1-1,karakalpak-coughv_l460-1,ʒøtel,coughv_l460-1-l460,false,expert,,,,,jötkir
karakalpak-coughv_l460-2-1,karakalpak-coughv_l460-2,ʒøtkir,coughv_l460-1-l460,false,expert,,,,,jötkir
karachaybalkar-coughv_l460-1-1,karachaybalkar-coughv_l460-1,ʥøtgyr,coughv_l460-1-l460,false,expert,,,,,jötkir
karaim-coughv_l460-1-1,karaim-coughv_l460-1,øtkyr,coughv_l460-1-l460,false,expert,,,,,jötkir
karaim-coughv_l460-2-1,karaim-coughv_l460-2,etkir,coughv_l460-1-l460,false,expert,,,,,jötkir
kazakh-coughv_l460-1-1,kazakh-coughv_l460-1,ʒøtel,coughv_l460-1-l460,false,expert,,,,,jötkir
khakas-coughv_l460-1-1,khakas-coughv_l460-1,ʨidɘl,coughv_l460-1-l460,false,expert,,,,,jötkir
kirghiz-coughv_l460-1-1,kirghiz-coughv_l460-1,ʥøtøl,coughv_l460-1-l460,false,expert,,,,,jötkir
kumyk-coughv_l460-1-1,kumyk-coughv_l460-1,jøtkyr,coughv_l460-1-l460,false,expert,,,,,jötkir
nogai-coughv_l460-1-1,nogai-coughv_l460-1,jøtkir,coughv_l460-1-l460,false,expert,,,,,jötkir
westyugur-coughv_l460-1-1,westyugur-coughv_l460-1,jyter,coughv_l460-1-l460,false,expert,,,,,jötkir
westyugur-coughv_l460-2-1,westyugur-coughv_l460-2,(jutur),coughv_l460-1-l460,false,expert,,,,,jötkir
shor-coughv_l460-1-1,shor-coughv_l460-1,tɕedir,coughv_l460-1-l460,false,expert,,,,,jötkir
kazantatar-coughv_l460-1-1,kazantatar-coughv_l460-1,jøtker,coughv_l460-1-l460,false,expert,,,,,jötkir
kazantatar-coughv_l460-2-1,kazantatar-coughv_l460-2,jytɛl,coughv_l460-1-l460,false,expert,,,,,jötkir
tofa-coughv_l460-1-1,tofa-coughv_l460-1,ʨødyr,coughv_l460-1-l460,false,expert,,,,,jötkir
tuvan-coughv_l460-1-1,tuvan-coughv_l460-1,ʨødyr,coughv_l460-1-l460,false,expert,,,,,jötkir
uyghur-coughv_l460-1-1,uyghur-coughv_l460-1,jøtɛl,coughv_l460-1-l460,false,expert,,,,,jötkir
uzbek-coughv_l460-1-1,uzbek-coughv_l460-1,jotal,coughv_l460-1-l460,false,expert,,,,,jötkir
yakut-coughv_l460-1-1,yakut-coughv_l460-1,søtølyn,coughv_l460-1-l460,false,expert,,,,,jötkir
codexcumanicus-coughv_l460-1-1,codexcumanicus-coughv_l460-1,oscur-,coughv_l460-2-l461,false,expert,,,,,üskür
azeri-coughv_l460-1-1,azeri-coughv_l460-1,øskyr,coughv_l460-2-l461,false,expert,,,,,üskür
chuvash-coughv_l460-1-1,chuvash-coughv_l460-1,yzɘr,coughv_l460-2-l461,false,expert,,,,,üskür
crimeantatar-coughv_l460-1-1,crimeantatar-coughv_l460-1,øksyr,coughv_l460-2-l461,false,expert,,,,,üskür
gagauz-coughv_l460-1-1,gagauz-coughv_l460-1,y:syr,coughv_l460-2-l461,false,expert,,,,,üskür
khalaj-coughv_l460-1-1,khalaj-coughv_l460-1,iesyr,coughv_l460-2-l461,false,expert,,,,,üskür
turkish-coughv_l460-1-1,turkish-coughv_l460-1,øksyr,coughv_l460-2-l461,false,expert,,,,,üskür
turkmen-coughv_l460-1-1,turkmen-coughv_l460-1,ysgyr,coughv_l460-2-l461,false,expert,,,,,üskür
oldturkic-thin_l462-1-1,oldturkic-thin_l462-1,juqa,thin_l462-1-l462,false,expert,,,,,jubḳa
southaltai-thin_l462-1-1,southaltai-thin_l462-1,ɟuqa (3D),thin_l462-1-l462,false,expert,,,,,jubḳa
bashkir-thin_l462-1-1,bashkir-thin_l462-1,joqa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
chuvash-thin_l462-1-1,chuvash-thin_l462-1,ɕuɣa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
crimeantatar-thin_l462-1-1,crimeantatar-thin_l462-1,jufqa (3D),thin_l462-1-l462,false,expert,,,,,jubḳa
karakalpak-thin_l462-1-1,karakalpak-thin_l462-1,ʒuqa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
karachaybalkar-thin_l462-1-1,karachaybalkar-thin_l462-1,ʥuqa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
kazakh-thin_l462-1-1,kazakh-thin_l462-1,ʒŭqa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
khakas-thin_l462-1-1,khakas-thin_l462-1,ʨuɣa(ʥaχ) (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
kirghiz-thin_l462-1-1,kirghiz-thin_l462-1,ʥuqa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
middlechulym-thin_l462-1-1,middlechulym-thin_l462-1,ʨuɣaʥa:q (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
nogai-thin_l462-1-1,nogai-thin_l462-1,juqa,thin_l462-1-l462,false,expert,,,,,jubḳa
salar-thin_l462-1-1,salar-thin_l462-1,joχpa,thin_l462-1-l462,false,expert,,,,,jubḳa
westyugur-thin_l462-1-1,westyugur-thin_l462-1,juqa,thin_l462-1-l462,false,expert,,,,,jubḳa
shor-thin_l462-1-1,shor-thin_l462-1,tɕuɣa,thin_l462-1-l462,false,expert,,,,,jubḳa
kazantatar-thin_l462-1-1,kazantatar-thin_l462-1,juqa,thin_l462-1-l462,false,expert,,,,,jubḳa
tofa-thin_l462-1-1,tofa-thin_l462-1,ʨuɣa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
turkmen-thin_l462-1-1,turkmen-thin_l462-1,juqa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
tuvan-thin_l462-1-1,tuvan-thin_l462-1,ʨuɣa (2D),thin_l462-1-l462,false,expert,,,,,jubḳa
uyghur-thin_l462-1-1,uyghur-thin_l462-1,jupqa,thin_l462-1-l462,false,expert,,,,,jubḳa
uyghur-thin_l462-2-1,uyghur-thin_l462-2,juqqa,thin_l462-1-l462,false,expert,,,,,jubḳa
uyghur-thin_l462-3-1,uyghur-thin_l462-3,ʒupqa,thin_l462-1-l462,false,expert,,,,,jubḳa
uzbek-thin_l462-1-1,uzbek-thin_l462-1,jupqa,thin_l462-1-l462,false,expert,,,,,jubḳa
northaltai-thin_l462-1-1,northaltai-thin_l462-1,ʨiʨke,thin_l462-2-l463,false,expert,,,,,*jiŋčge
oldturkic-thin_l462-2-1,oldturkic-thin_l462-2,jinʨge,thin_l462-2-l463,false,expert,,,,,*jiŋčge
azeri-thin_l462-1-1,azeri-thin_l462-1,inǰɛ,thin_l462-2-l463,false,expert,,,,,*jiŋčge
chuvash-thin_l462-2-1,chuvash-thin_l462-2,ɕinʑe (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
crimeantatar-thin_l462-2-1,crimeantatar-thin_l462-2,inʥe (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
dolgan-thin_l462-1-1,dolgan-thin_l462-1,hinn'iges,thin_l462-2-l463,false,expert,,,,,*jiŋčge
gagauz-thin_l462-1-1,gagauz-thin_l462-1,inʥɛ,thin_l462-2-l463,false,expert,,,,,*jiŋčge
karakalpak-thin_l462-2-1,karakalpak-thin_l462-2,ʒiŋiʃke (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
karachaybalkar-thin_l462-2-1,karachaybalkar-thin_l462-2,iŋiʨke (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
karaim-thin_l462-1-1,karaim-thin_l462-1,inʨke (2D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
kazakh-thin_l462-2-1,kazakh-thin_l462-2,ʒɘŋɘʃke (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
khakas-thin_l462-2-1,khakas-thin_l462-2,nɘske (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
kirghiz-thin_l462-2-1,kirghiz-thin_l462-2,iʨke (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
middlechulym-thin_l462-2-1,middlechulym-thin_l462-2,ʨɘʨkæʥe:k (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
nogai-thin_l462-2-1,nogai-thin_l462-2,jiŋiʃke,thin_l462-2-l463,false,expert,,,,,*jiŋčge
salar-thin_l462-2-1,salar-thin_l462-2,lɛʃki,thin_l462-2-l463,false,expert,,,,,*jiŋčge
salar-thin_l462-3-1,salar-thin_l462-3,neʃke,thin_l462-2-l463,false,expert,,,,,*jiŋčge
westyugur-thin_l462-2-1,westyugur-thin_l462-2,ʃike,thin_l462-2-l463,false,expert,,,,,*jiŋčge
westyugur-thin_l462-3-1,westyugur-thin_l462-3,(sike),thin_l462-2-l463,false,expert,,,,,*jiŋčge
kazantatar-thin_l462-2-1,kazantatar-thin_l462-2,neʨkɛ,thin_l462-2-l463,false,expert,,,,,*jiŋčge
tofa-thin_l462-2-1,tofa-thin_l462-2,niŋge (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
turkish-thin_l462-1-1,turkish-thin_l462-1,inʥe,thin_l462-2-l463,false,expert,,,,,*jiŋčge
turkmen-thin_l462-2-1,turkmen-thin_l462-2,inʨe (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
tuvan-thin_l462-2-1,tuvan-thin_l462-2,ʨiŋge (3D),thin_l462-2-l463,false,expert,,,,,*jiŋčge
uyghur-thin_l462-4-1,uyghur-thin_l462-4,inʨike,thin_l462-2-l463,false,expert,,,,,*jiŋčge
uyghur-thin_l462-5-1,uyghur-thin_l462-5,dial. iŋiʨke,thin_l462-2-l463,false,expert,,,,,*jiŋčge
uzbek-thin_l462-2-1,uzbek-thin_l462-2,iŋiʨka,thin_l462-2-l463,false,expert,,,,,*jiŋčge
yakut-thin_l462-1-1,yakut-thin_l462-1,sinɲiges,thin_l462-2-l463,false,expert,,,,,*jiŋčge
barabatatar-grassn_l464-1-1,barabatatar-grassn_l464-1,ylɛŋ,grassn_l464-1-l464,false,expert,,,,,*öleŋ
northaltai-grassn_l464-1-1,northaltai-grassn_l464-1,øløŋ,grassn_l464-1-l464,false,expert,,,,,*öleŋ
southaltai-grassn_l464-1-1,southaltai-grassn_l464-1,øløŋ,grassn_l464-1-l464,false,expert,,,,,*öleŋ
bashkir-grassn_l464-1-1,bashkir-grassn_l464-1,ylɛn,grassn_l464-1-l464,false,expert,,,,,*öleŋ
crimeantatar-grassn_l464-1-1,crimeantatar-grassn_l464-1,? ølen,grassn_l464-1-l464,false,expert,,,,,*öleŋ
nogai-grassn_l464-1-1,nogai-grassn_l464-1,ølen,grassn_l464-1-l464,false,expert,,,,,*öleŋ
shor-grassn_l464-1-1,shor-grassn_l464-1,øleŋ,grassn_l464-1-l464,false,expert,,,,,*öleŋ
kazantatar-grassn_l464-1-1,kazantatar-grassn_l464-1,ylɛn,grassn_l464-1-l464,false,expert,,,,,*öleŋ
codexcumanicus-grassn_l464-1-1,codexcumanicus-grassn_l464-1,kukel,grassn_l464-2-l465,false,expert,,,,,*gö:k
tofa-grassn_l464-1-1,tofa-grassn_l464-1,køk,grassn_l464-2-l465,false,expert,,,,,*gö:k
azeri-grassn_l464-1-1,azeri-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
crimeantatar-grassn_l464-2-1,crimeantatar-grassn_l464-2,ot,grassn_l464-3-l466,false,expert,,,,,*ot
dolgan-grassn_l464-1-1,dolgan-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
gagauz-grassn_l464-1-1,gagauz-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
karaim-grassn_l464-1-1,karaim-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
karaim-grassn_l464-2-1,karaim-grassn_l464-2,jaʃot,grassn_l464-3-l466,false,expert,,,,,*ot
khakas-grassn_l464-1-1,khakas-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
khalaj-grassn_l464-1-1,khalaj-grassn_l464-1,oot,grassn_l464-3-l466,false,expert,,,,,*ot
kumyk-grassn_l464-1-1,kumyk-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
middlechulym-grassn_l464-1-1,middlechulym-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
westyugur-grassn_l464-1-1,westyugur-grassn_l464-1,oht,grassn_l464-3-l466,false,expert,,,,,*ot
shor-grassn_l464-2-1,shor-grassn_l464-2,? ot,grassn_l464-3-l466,false,expert,,,,,*ot
turkish-grassn_l464-1-1,turkish-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
turkmen-grassn_l464-1-1,turkmen-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
tuvan-grassn_l464-1-1,tuvan-grassn_l464-1,? oˁt,grassn_l464-3-l466,false,expert,,,,,*ot
uyghur-grassn_l464-1-1,uyghur-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
uzbek-grassn_l464-1-1,uzbek-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
yakut-grassn_l464-1-1,yakut-grassn_l464-1,ot,grassn_l464-3-l466,false,expert,,,,,*ot
chuvash-grassn_l464-1-1,chuvash-grassn_l464-1,kurə̈k,grassn_l464-4-l467,false,expert,,,,,korïk
karakalpak-grassn_l464-1-1,karakalpak-grassn_l464-1,(køk) ʃøp,grassn_l464-5-l468,false,expert,,,,,*čöp
kazakh-grassn_l464-1-1,kazakh-grassn_l464-1,ʃøp,grassn_l464-5-l468,false,expert,,,,,*čöp
kirghiz-grassn_l464-1-1,kirghiz-grassn_l464-1,ʨøp,grassn_l464-5-l468,false,expert,,,,,*čöp
salar-grassn_l464-1-1,salar-grassn_l464-1,ʨøp,grassn_l464-5-l468,false,expert,,,,,*čöp
salar-grassn_l464-2-1,salar-grassn_l464-2,ʨyp,grassn_l464-5-l468,false,expert,,,,,*čöp
uyghur-grassn_l464-2-1,uyghur-grassn_l464-2,? ʨøp,grassn_l464-5-l468,false,expert,,,,,*čöp
tuvan-grassn_l464-2-1,tuvan-grassn_l464-2,sigen,grassn_l464-6-l469,false,expert,,,,,sigen
codexcumanicus-foamn_l470-1-1,codexcumanicus-foamn_l470-1,kobelek,foamn_l470-1-l470,false,expert,,,,,köpük
northaltai-foamn_l470-1-1,northaltai-foamn_l470-1,købyk,foamn_l470-1-l470,false,expert,,,,,köpük
southaltai-foamn_l470-1-1,southaltai-foamn_l470-1,købyk,foamn_l470-1-l470,false,expert,,,,,köpük
azeri-foamn_l470-1-1,azeri-foamn_l470-1,køpyk,foamn_l470-1-l470,false,expert,,,,,köpük
bashkir-foamn_l470-1-1,bashkir-foamn_l470-1,kybek,foamn_l470-1-l470,false,expert,,,,,köpük
chuvash-foamn_l470-1-1,chuvash-foamn_l470-1,köbök,foamn_l470-1-l470,false,expert,,,,,köpük
crimeantatar-foamn_l470-1-1,crimeantatar-foamn_l470-1,køpyk,foamn_l470-1-l470,false,expert,,,,,köpük
gagauz-foamn_l470-1-1,gagauz-foamn_l470-1,køpyk,foamn_l470-1-l470,false,expert,,,,,köpük
karakalpak-foamn_l470-1-1,karakalpak-foamn_l470-1,købik,foamn_l470-1-l470,false,expert,,,,,köpük
karachaybalkar-foamn_l470-1-1,karachaybalkar-foamn_l470-1,kømyk,foamn_l470-1-l470,false,expert,,,,,köpük
karaim-foamn_l470-1-1,karaim-foamn_l470-1,købyk,foamn_l470-1-l470,false,expert,,,,,köpük
kazakh-foamn_l470-1-1,kazakh-foamn_l470-1,købɘk,foamn_l470-1-l470,false,expert,,,,,köpük
khakas-foamn_l470-1-1,khakas-foamn_l470-1,købɘk,foamn_l470-1-l470,false,expert,,,,,köpük
kirghiz-foamn_l470-1-1,kirghiz-foamn_l470-1,købyk,foamn_l470-1-l470,false,expert,,,,,köpük
kumyk-foamn_l470-1-1,kumyk-foamn_l470-1,gøbyk,foamn_l470-1-l470,false,expert,,,,,köpük
middlechulym-foamn_l470-1-1,middlechulym-foamn_l470-1,ko:β'yk,foamn_l470-1-l470,false,expert,,,,,köpük
nogai-foamn_l470-1-1,nogai-foamn_l470-1,købik,foamn_l470-1-l470,false,expert,,,,,köpük
westyugur-foamn_l470-1-1,westyugur-foamn_l470-1,kivek,foamn_l470-1-l470,false,expert,,,,,köpük
westyugur-foamn_l470-2-1,westyugur-foamn_l470-2,(kevɯk),foamn_l470-1-l470,false,expert,,,,,köpük
shor-foamn_l470-1-1,shor-foamn_l470-1,købyk,foamn_l470-1-l470,false,expert,,,,,köpük
kazantatar-foamn_l470-1-1,kazantatar-foamn_l470-1,kybek,foamn_l470-1-l470,false,expert,,,,,köpük
tofa-foamn_l470-1-1,tofa-foamn_l470-1,køˁpyk,foamn_l470-1-l470,false,expert,,,,,köpük
turkish-foamn_l470-1-1,turkish-foamn_l470-1,køpyk,foamn_l470-1-l470,false,expert,,,,,köpük
turkmen-foamn_l470-1-1,turkmen-foamn_l470-1,køpyr,foamn_l470-1-l470,false,expert,,,,,köpük
uyghur-foamn_l470-1-1,uyghur-foamn_l470-1,køpyk,foamn_l470-1-l470,false,expert,,,,,köpük
uyghur-foamn_l470-2-1,uyghur-foamn_l470-2,køvyk,foamn_l470-1-l470,false,expert,,,,,köpük
uzbek-foamn_l470-1-1,uzbek-foamn_l470-1,kopik,foamn_l470-1-l470,false,expert,,,,,köpük
northaltai-sour_l471-1-1,northaltai-sour_l471-1,aǰɯɣ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
northaltai-sour_l471-2-1,northaltai-sour_l471-2,aʨqɯm,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
southaltai-sour_l471-1-1,southaltai-sour_l471-1,aʨu,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
bashkir-sour_l471-1-1,bashkir-sour_l471-1,ɛse,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
chuvash-sour_l471-1-1,chuvash-sour_l471-1,jyʑɘ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
dolgan-sour_l471-1-1,dolgan-sour_l471-1,ahɯ:,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
khakas-sour_l471-1-1,khakas-sour_l471-1,aʨaan,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
kumyk-sour_l471-1-1,kumyk-sour_l471-1,aʨʨɯ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
middlechulym-sour_l471-1-1,middlechulym-sour_l471-1,aʨəɣ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
nogai-sour_l471-1-1,nogai-sour_l471-1,aʃʃɯ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
westyugur-sour_l471-1-1,westyugur-sour_l471-1,aʨɯɣ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
shor-sour_l471-1-1,shor-sour_l471-1,atɕɯɣ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
kazantatar-sour_l471-1-1,kazantatar-sour_l471-1,ɛʨe,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
tofa-sour_l471-1-1,tofa-sour_l471-1,aʥɯɣ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
tuvan-sour_l471-1-1,tuvan-sour_l471-1,aʒɯɣ,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
uyghur-sour_l471-1-1,uyghur-sour_l471-1,aʨʨiq,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
yakut-sour_l471-1-1,yakut-sour_l471-1,ahɯ:,sour_l471-1-l471,false,expert,,,,,*ia(č)čïg
karachaybalkar-sour_l471-1-1,karachaybalkar-sour_l471-1,mɯstɯ,sour_l471-2-l472,false,expert,,,,,mïstï
crimeantatar-sour_l471-1-1,crimeantatar-sour_l471-1,ekʃi,sour_l471-3-l473,false,expert,,,,,*ekĺči
gagauz-sour_l471-1-1,gagauz-sour_l471-1,i:ʃi,sour_l471-3-l473,false,expert,,,,,*ekĺči
gagauz-sour_l471-2-1,gagauz-sour_l471-2,ijʃi,sour_l471-3-l473,false,expert,,,,,*ekĺči
turkish-sour_l471-1-1,turkish-sour_l471-1,ekʃi,sour_l471-3-l473,false,expert,,,,,*ekĺči
northaltai-sour_l471-3-1,northaltai-sour_l471-3,qɯʨqɯlaq (Р),sour_l471-4-l474,false,expert,,,,,kïčkïl
kazakh-sour_l471-1-1,kazakh-sour_l471-1,qɯʃqɯl,sour_l471-4-l474,false,expert,,,,,kïčkïl
kirghiz-sour_l471-1-1,kirghiz-sour_l471-1,qɯʨqɯl,sour_l471-4-l474,false,expert,,,,,kïčkïl
karaim-sour_l471-1-1,karaim-sour_l471-1,kuʥur,sour_l471-5-l475,false,expert,,,,,kuǰur
barabatatar-full_l476-1-1,barabatatar-full_l476-1,tol-,full_l476-1-l476,false,expert,,,,,tolu
codexcumanicus-full_l476-1-1,codexcumanicus-full_l476-1,to(u)lu,full_l476-1-l476,false,expert,,,,,tolu
northaltai-full_l476-1-1,northaltai-full_l476-1,toltɯra (Р),full_l476-1-l476,false,expert,,,,,tolu
oldturkic-full_l476-1-1,oldturkic-full_l476-1,tolu,full_l476-1-l476,false,expert,,,,,tolu
southaltai-full_l476-1-1,southaltai-full_l476-1,tolo,full_l476-1-l476,false,expert,,,,,tolu
azeri-full_l476-1-1,azeri-full_l476-1,dolu,full_l476-1-l476,false,expert,,,,,tolu
bashkir-full_l476-1-1,bashkir-full_l476-1,tulɯ,full_l476-1-l476,false,expert,,,,,tolu
chuvash-full_l476-1-1,chuvash-full_l476-1,tulli,full_l476-1-l476,false,expert,,,,,tolu
crimeantatar-full_l476-1-1,crimeantatar-full_l476-1,tolu,full_l476-1-l476,false,expert,,,,,tolu
dolgan-full_l476-1-1,dolgan-full_l476-1,toloru,full_l476-1-l476,false,expert,,,,,tolu
gagauz-full_l476-1-1,gagauz-full_l476-1,dolu,full_l476-1-l476,false,expert,,,,,tolu
karakalpak-full_l476-1-1,karakalpak-full_l476-1,tolɣan,full_l476-1-l476,false,expert,,,,,tolu
karakalpak-full_l476-2-1,karakalpak-full_l476-2,tolɯq,full_l476-1-l476,false,expert,,,,,tolu
karachaybalkar-full_l476-1-1,karachaybalkar-full_l476-1,tolu,full_l476-1-l476,false,expert,,,,,tolu
karaim-full_l476-1-1,karaim-full_l476-1,tolu,full_l476-1-l476,false,expert,,,,,tolu
kazakh-full_l476-1-1,kazakh-full_l476-1,tolɯ(q),full_l476-1-l476,false,expert,,,,,tolu
khakas-full_l476-1-1,khakas-full_l476-1,toldɯra,full_l476-1-l476,false,expert,,,,,tolu
khalaj-full_l476-1-1,khalaj-full_l476-1,tu(:)ola,full_l476-1-l476,false,expert,,,,,tolu
kirghiz-full_l476-1-1,kirghiz-full_l476-1,toltura,full_l476-1-l476,false,expert,,,,,tolu
kumyk-full_l476-1-1,kumyk-full_l476-1,tolu,full_l476-1-l476,false,expert,,,,,tolu
middlechulym-full_l476-1-1,middlechulym-full_l476-1,toldəra,full_l476-1-l476,false,expert,,,,,tolu
nogai-full_l476-1-1,nogai-full_l476-1,tolɯ,full_l476-1-l476,false,expert,,,,,tolu
salar-full_l476-1-1,salar-full_l476-1,tolu,full_l476-1-l476,false,expert,,,,,tolu
westyugur-full_l476-1-1,westyugur-full_l476-1,tolo,full_l476-1-l476,false,expert,,,,,tolu
westyugur-full_l476-2-1,westyugur-full_l476-2,tolu,full_l476-1-l476,false,expert,,,,,tolu
shor-full_l476-1-1,shor-full_l476-1,toldura,full_l476-1-l476,false,expert,,,,,tolu
kazantatar-full_l476-1-1,kazantatar-full_l476-1,tulɯ,full_l476-1-l476,false,expert,,,,,tolu
tofa-full_l476-1-1,tofa-full_l476-1,dolu (dolɯ),full_l476-1-l476,false,expert,,,,,tolu
