ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,root
Kumyk-moonn-1-1,Kumyk-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
MiddleChulym-moonn-1-1,MiddleChulym-moonn-1,ayɣara:ɣə,762,false,expert,,-   a   j   -   -   ɣ   a   r   a ː   ɣ   ə,,,
Nogai-moonn-1-1,Nogai-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Salar-moonn-1-1,Salar-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
SarygYugur-moonn-1-1,SarygYugur-moonn-1,"ay, (ey)",762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Shor-moonn-1-1,Shor-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Tatar-moonn-1-1,Tatar-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Tofa-moonn-1-1,Tofa-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Turkish-moonn-1-1,Turkish-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Turkmen-moonn-1-1,Turkmen-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Tuvan-moonn-1-1,Tuvan-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Uighur-moonn-1-1,Uighur-moonn-1,ay,762,false,expert,,-   a   j   -   -   -   -   -   -   -   -,,,
Uzbek-moonn-1-1,Uzbek-moonn-1,ɔy,762,false,expert,,-   ɔ   j   -   -   -   -   -   -   -   -,,,
Yakut-moonn-1-1,Yakut-moonn-1,ïy,762,false,expert,,-   ɯ   j   -   -   -   -   -   -   -   -,,,
Baraba-mothern-1-1,Baraba-mothern-1,"ĕnä, inä",562,false,expert,,e   n   ɛ,,,
CodexCumanicus-mothern-1-1,CodexCumanicus-mothern-1,anna,562,false,expert,,a   n ː   a,,,
NorthAltai-mothern-1-1,NorthAltai-mothern-1,"ene, ana, ane",562,false,expert,,e   n   e,,,
SouthAltai-mothern-1-1,SouthAltai-mothern-1,ene,562,false,expert,,e   n   e,,,
Azeri-mothern-1-1,Azeri-mothern-1,ana,562,false,expert,,a   n   a,,,
Bashkir-mothern-1-1,Bashkir-mothern-1,inä,562,false,expert,,i   n   æ,,,
Chuvash-mothern-1-1,Chuvash-mothern-1,anne,562,false,expert,,a   n ː   e,,,
CrimeanTatar-mothern-1-1,CrimeanTatar-mothern-1,ana,562,false,expert,,a   n   a,,,
Dolgan-mothern-1-1,Dolgan-mothern-1,in'e,562,false,expert,,i   n ˈ   e,,,
Gagauz-mothern-1-1,Gagauz-mothern-1,ana,562,false,expert,,a   n   a,,,
KaraKalpak-mothern-1-1,KaraKalpak-mothern-1,"ana, ? «ene»",562,false,expert,,a   n   a,,,
KarachayBalkar-mothern-1-1,KarachayBalkar-mothern-1,ana,562,false,expert,,a   n   a,,,
Karaim-mothern-1-1,Karaim-mothern-1,ana,562,false,expert,,a   n   a,,,
Kazakh-mothern-1-1,Kazakh-mothern-1,ana,562,false,expert,,a   n   a,,,
Kirghiz-mothern-1-1,Kirghiz-mothern-1,ene,562,false,expert,,e   n   e,,,
Kumyk-mothern-1-1,Kumyk-mothern-1,ana,562,false,expert,,a   n   a,,,
Nogai-mothern-1-1,Nogai-mothern-1,ana,562,false,expert,,a   n   a,,,
SarygYugur-mothern-1-1,SarygYugur-mothern-1,ana,562,false,expert,,a   n   a,,,
Shor-mothern-1-1,Shor-mothern-1,ene,562,false,expert,,e   n   e,,,
Tatar-mothern-1-1,Tatar-mothern-1,"ana, (äni)",562,false,expert,,a   n   a,,,
Turkish-mothern-1-1,Turkish-mothern-1,"anne, ana",562,false,expert,,a   n ː   e,,,
Turkmen-mothern-1-1,Turkmen-mothern-1,ene,562,false,expert,,e   n   e,,,
Uighur-mothern-1-1,Uighur-mothern-1,"ana, [dial. inä]",562,false,expert,,a   n   a,,,
Uzbek-mothern-1-1,Uzbek-mothern-1,ɔna,562,false,expert,,ɔ   n   a,,,
NorthAltai-mothern-2-1,NorthAltai-mothern-2,iče,563,false,expert,,i   t ʃ   e   -,,,
Bashkir-mothern-2-1,Bashkir-mothern-2,äcä,563,false,expert,,æ   s   æ   -,,,
Khakas-mothern-1-1,Khakas-mothern-1,ɘǰe,563,false,expert,,ĭ   ʥ   e   -,,,
MiddleChulym-mothern-1-1,MiddleChulym-mothern-1,iǰäm (1SG),563,false,expert,,i   ʥ   ɛ   m,,,
Salar-mothern-1-1,Salar-mothern-1,iǰä,563,false,expert,,i   ʥ   ɛ   -,,,
Shor-mothern-2-1,Shor-mothern-2,iče,563,false,expert,,i   t ʃ   e   -,,,
Tofa-mothern-1-1,Tofa-mothern-1,iˁhe,563,false,expert,,i ˁ   h   e   -,,,
Tuvan-mothern-1-1,Tuvan-mothern-1,iye,563,false,expert,,i   j   e   -,,,
Yakut-mothern-1-1,Yakut-mothern-1,iye,563,false,expert,,i   j   e   -,,,
OldUyghur-mothern-1-1,OldUyghur-mothern-1,ög,564,false,expert,,,,,
Baraba-mountainhilln-1-1,Baraba-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
CodexCumanicus-mountainhilln-1-1,CodexCumanicus-mountainhilln-1,"tag, tav",301,false,expert,,t   a   g,,,
NorthAltai-mountainhilln-1-1,NorthAltai-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
OldUyghur-mountainhilln-1-1,OldUyghur-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
Azeri-mountainhilln-1-1,Azeri-mountainhilln-1,daɣ,301,false,expert,,d   a   ɣ,,,
Bashkir-mountainhilln-1-1,Bashkir-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
Chuvash-mountainhilln-1-1,Chuvash-mountainhilln-1,tụ,301,false,expert,,t   u   -,,,
CrimeanTatar-mountainhilln-1-1,CrimeanTatar-mountainhilln-1,daɣ,301,false,expert,,d   a   ɣ,,,
KaraKalpak-mountainhilln-1-1,KaraKalpak-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
KarachayBalkar-mountainhilln-1-1,KarachayBalkar-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
Karaim-mountainhilln-1-1,Karaim-mountainhilln-1,tav,301,false,expert,,t   a   v,,,
Kazakh-mountainhilln-1-1,Kazakh-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
Khakas-mountainhilln-1-1,Khakas-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
Khalaj-mountainhilln-1-1,Khalaj-mountainhilln-1,ta:aɣ,301,false,expert,,t   a ː   ɣ,,,
Kirghiz-mountainhilln-1-1,Kirghiz-mountainhilln-1,too,301,false,expert,,t   o ː   -,,,
Kumyk-mountainhilln-1-1,Kumyk-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
MiddleChulym-mountainhilln-1-1,MiddleChulym-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
Nogai-mountainhilln-1-1,Nogai-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
Salar-mountainhilln-1-1,Salar-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
SarygYugur-mountainhilln-1-1,SarygYugur-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
Shor-mountainhilln-1-1,Shor-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
Tatar-mountainhilln-1-1,Tatar-mountainhilln-1,taw,301,false,expert,,t   a   w,,,
Tofa-mountainhilln-1-1,Tofa-mountainhilln-1,daɣ (taɣ),301,false,expert,,d   a   ɣ,,,
Turkish-mountainhilln-1-1,Turkish-mountainhilln-1,daɣ,301,false,expert,,d   a   ɣ,,,
Turkmen-mountainhilln-1-1,Turkmen-mountainhilln-1,daɣ,301,false,expert,,d   a   ɣ,,,
Tuvan-mountainhilln-1-1,Tuvan-mountainhilln-1,daɣ,301,false,expert,,d   a   ɣ,,,
Uighur-mountainhilln-1-1,Uighur-mountainhilln-1,taɣ,301,false,expert,,t   a   ɣ,,,
Uzbek-mountainhilln-1-1,Uzbek-mountainhilln-1,tɔɣ,301,false,expert,,t   ɔ   ɣ,,,
Dolgan-mountainhilln-1-1,Dolgan-mountainhilln-1,kaya,302,false,expert,,k   a   j   a,,,
Yakut-mountainhilln-1-1,Yakut-mountainhilln-1,χaya,302,false,expert,,χ   a   j   a,,,
SouthAltai-mountainhilln-1-1,SouthAltai-mountainhilln-1,ḳïr,303,false,expert,,,,,
Gagauz-mountainhilln-1-1,Gagauz-mountainhilln-1,bayïr,304,false,expert,,,,,
Baraba-mouthn-1-1,Baraba-mouthn-1,awïs,9,false,expert,,a   w   ɯ   s   -,,,
CodexCumanicus-mouthn-1-1,CodexCumanicus-mouthn-1,agis,9,false,expert,,a   g   i   s   -,,,
NorthAltai-mouthn-1-1,NorthAltai-mouthn-1,aɣïs,9,false,expert,,a   ɣ   ɯ   s   -,,,
OldUyghur-mouthn-1-1,OldUyghur-mouthn-1,aɣïz,9,false,expert,,a   ɣ   ɯ   z   -,,,
SouthAltai-mouthn-1-1,SouthAltai-mouthn-1,oos,9,false,expert,,o ː   -   -   s   -,,,
Azeri-mouthn-1-1,Azeri-mouthn-1,aɣïz,9,false,expert,,a   ɣ   ɯ   z   -,,,
Bashkir-mouthn-1-1,Bashkir-mouthn-1,awïδ,9,false,expert,,a   w   ɯ   ð   -,,,
CrimeanTatar-mouthn-1-1,CrimeanTatar-mouthn-1,aɣïz,9,false,expert,,a   ɣ   ɯ   z   -,,,
Gagauz-mouthn-1-1,Gagauz-mouthn-1,a:z,9,false,expert,,a ː   -   -   z   -,,,
KaraKalpak-mouthn-1-1,KaraKalpak-mouthn-1,awïz,9,false,expert,,a   w   ɯ   z   -,,,
KarachayBalkar-mouthn-1-1,KarachayBalkar-mouthn-1,awuz,9,false,expert,,a   w   u   z   -,,,
Karaim-mouthn-1-1,Karaim-mouthn-1,avuz,9,false,expert,,a   v   u   z   -,,,
Kazakh-mouthn-1-1,Kazakh-mouthn-1,awïz,9,false,expert,,a   w   ɯ   z   -,,,
Khakas-mouthn-1-1,Khakas-mouthn-1,aas,9,false,expert,,a ː   -   -   s   -,,,
Khalaj-mouthn-1-1,Khalaj-mouthn-1,a:ɣïz,9,false,expert,,a ː   ɣ   ɯ   z   -,,,
Kirghiz-mouthn-1-1,Kirghiz-mouthn-1,ooz,9,false,expert,,o ː   -   -   z   -,,,
Kumyk-mouthn-1-1,Kumyk-mouthn-1,awuz,9,false,expert,,a   w   u   z   -,,,
MiddleChulym-mouthn-1-1,MiddleChulym-mouthn-1,a:ɣəs,9,false,expert,,a ː   ɣ   ə   s   -,,,
Nogai-mouthn-1-1,Nogai-mouthn-1,awïz,9,false,expert,,a   w   ɯ   z   -,,,
Salar-mouthn-1-1,Salar-mouthn-1,aɣïz,9,false,expert,,a   ɣ   ɯ   z   -,,,
SarygYugur-mouthn-1-1,SarygYugur-mouthn-1,"aɣïs, aχs",9,false,expert,,a   ɣ   ɯ   s   -,,,
Shor-mouthn-1-1,Shor-mouthn-1,aḳsï,9,false,expert,,a   q   -   s   ɯ,,,
Tatar-mouthn-1-1,Tatar-mouthn-1,awïz,9,false,expert,,a   w   ɯ   z   -,,,
Tofa-mouthn-1-1,Tofa-mouthn-1,aas,9,false,expert,,a ː   -   -   s   -,,,
Turkish-mouthn-1-1,Turkish-mouthn-1,aɣïz,9,false,expert,,a   ɣ   ɯ   z   -,,,
Turkmen-mouthn-1-1,Turkmen-mouthn-1,aɣïz,9,false,expert,,a   ɣ   ɯ   z   -,,,
Tuvan-mouthn-1-1,Tuvan-mouthn-1,aas,9,false,expert,,a ː   -   -   s   -,,,
Uighur-mouthn-1-1,Uighur-mouthn-1,eɣiz,9,false,expert,,e   ɣ   i   z   -,,,
Uzbek-mouthn-1-1,Uzbek-mouthn-1,ɔɣiz,9,false,expert,,ɔ   ɣ   i   z   -,,,
Dolgan-mouthn-1-1,Dolgan-mouthn-1,ańak,10,false,expert,,a   n ˈ   a   k,,,
Yakut-mouthn-1-1,Yakut-mouthn-1,aỹaχ,10,false,expert,,a   j ̃   a   χ,,,
Chuvash-mouthn-1-1,Chuvash-mouthn-1,śəʷvar,11,false,expert,,ɕ   ŏ   v   a   r,,,
Baraba-namen-1-1,Baraba-namen-1,at,33,false,expert,,-   a   t,,,
CodexCumanicus-namen-1-1,CodexCumanicus-namen-1,at,33,false,expert,,-   a   t,,,
NorthAltai-namen-1-1,NorthAltai-namen-1,at,33,false,expert,,-   a   t,,,
OldUyghur-namen-1-1,OldUyghur-namen-1,at,33,false,expert,,-   a   t,,,
SouthAltai-namen-1-1,SouthAltai-namen-1,at,33,false,expert,,-   a   t,,,
Azeri-namen-1-1,Azeri-namen-1,ad,33,false,expert,,-   a   d,,,
Chuvash-namen-1-1,Chuvash-namen-1,yat,33,false,expert,,j   a   t,,,
CrimeanTatar-namen-1-1,CrimeanTatar-namen-1,ad,33,false,expert,,-   a   d,,,
Dolgan-namen-1-1,Dolgan-namen-1,a:t,33,false,expert,,-   a ː   t,,,
Gagauz-namen-1-1,Gagauz-namen-1,ad,33,false,expert,,-   a   d,,,
KaraKalpak-namen-1-1,KaraKalpak-namen-1,at,33,false,expert,,-   a   t,,,
KarachayBalkar-namen-1-1,KarachayBalkar-namen-1,at,33,false,expert,,-   a   t,,,
Karaim-namen-1-1,Karaim-namen-1,"ad, at",33,false,expert,,-   a   d,,,
Kazakh-namen-1-1,Kazakh-namen-1,at,33,false,expert,,-   a   t,,,
Khakas-namen-1-1,Khakas-namen-1,at,33,false,expert,,-   a   t,,,
Khalaj-namen-1-1,Khalaj-namen-1,a:t,33,false,expert,,-   a ː   t,,,
Kirghiz-namen-1-1,Kirghiz-namen-1,at,33,false,expert,,-   a   t,,,
Kumyk-namen-1-1,Kumyk-namen-1,at,33,false,expert,,-   a   t,,,
MiddleChulym-namen-1-1,MiddleChulym-namen-1,at,33,false,expert,,-   a   t,,,
Nogai-namen-1-1,Nogai-namen-1,at,33,false,expert,,-   a   t,,,
Salar-namen-1-1,Salar-namen-1,at,33,false,expert,,-   a   t,,,
SarygYugur-namen-1-1,SarygYugur-namen-1,at,33,false,expert,,-   a   t,,,
Shor-namen-1-1,Shor-namen-1,at,33,false,expert,,-   a   t,,,
Tatar-namen-1-1,Tatar-namen-1,? at,33,false,expert,,-   a   t,,,
Tofa-namen-1-1,Tofa-namen-1,at,33,false,expert,,-   a   t,,,
Turkish-namen-1-1,Turkish-namen-1,? ad,33,false,expert,,-   a   d,,,
Turkmen-namen-1-1,Turkmen-namen-1,at,33,false,expert,,-   a   t,,,
Tuvan-namen-1-1,Tuvan-namen-1,at,33,false,expert,,-   a   t,,,
Uighur-namen-1-1,Uighur-namen-1,at,33,false,expert,,-   a   t,,,
Uzbek-namen-1-1,Uzbek-namen-1,? ɔt,33,false,expert,,-   ɔ   t,,,
Yakut-namen-1-1,Yakut-namen-1,a:t,33,false,expert,,-   a ː   t,,,
OldUyghur-narrow-1-1,OldUyghur-narrow-1,tar,763,false,expert,,t   a   r,,,
SouthAltai-narrow-1-1,SouthAltai-narrow-1,tar,763,false,expert,,t   a   r,,,
Azeri-narrow-1-1,Azeri-narrow-1,dar,763,false,expert,,d   a   r,,,
Bashkir-narrow-1-1,Bashkir-narrow-1,tar,763,false,expert,,t   a   r,,,
CrimeanTatar-narrow-1-1,CrimeanTatar-narrow-1,tar,763,false,expert,,t   a   r,,,
Gagauz-narrow-1-1,Gagauz-narrow-1,dar,763,false,expert,,d   a   r,,,
KaraKalpak-narrow-1-1,KaraKalpak-narrow-1,tar,763,false,expert,,t   a   r,,,
KarachayBalkar-narrow-1-1,KarachayBalkar-narrow-1,tar,763,false,expert,,t   a   r,,,
Karaim-narrow-1-1,Karaim-narrow-1,tar,763,false,expert,,t   a   r,,,
Kazakh-narrow-1-1,Kazakh-narrow-1,tar,763,false,expert,,t   a   r,,,
Khakas-narrow-1-1,Khakas-narrow-1,tar,763,false,expert,,t   a   r,,,
Khalaj-narrow-1-1,Khalaj-narrow-1,ta:ar,763,false,expert,,t   a ː   r,,,
Kirghiz-narrow-1-1,Kirghiz-narrow-1,tar,763,false,expert,,t   a   r,,,
Kumyk-narrow-1-1,Kumyk-narrow-1,tar,763,false,expert,,t   a   r,,,
Nogai-narrow-1-1,Nogai-narrow-1,tar,763,false,expert,,t   a   r,,,
SarygYugur-narrow-1-1,SarygYugur-narrow-1,tar,763,false,expert,,t   a   r,,,
Shor-narrow-1-1,Shor-narrow-1,tar,763,false,expert,,t   a   r,,,
Tatar-narrow-1-1,Tatar-narrow-1,tar,763,false,expert,,t   a   r,,,
Tofa-narrow-1-1,Tofa-narrow-1,tar,763,false,expert,,t   a   r,,,
Turkish-narrow-1-1,Turkish-narrow-1,dar,763,false,expert,,d   a   r,,,
Turkmen-narrow-1-1,Turkmen-narrow-1,dar,763,false,expert,,d   a   r,,,
Tuvan-narrow-1-1,Tuvan-narrow-1,tar,763,false,expert,,t   a   r,,,
Uighur-narrow-1-1,Uighur-narrow-1,tar,763,false,expert,,t   a   r,,,
Uzbek-narrow-1-1,Uzbek-narrow-1,tɔr,763,false,expert,,t   ɔ   r,,,
Azeri-narrow-2-1,Azeri-narrow-2,ensiz,764,false,expert,,e   n   s   i   z,,,
Chuvash-narrow-1-1,Chuvash-narrow-1,anzər,764,false,expert,,a   n   z   ə   r,,,
Dolgan-narrow-1-1,Dolgan-narrow-1,kïaragas,765,false,expert,,k   ɯ   a   r   a   g   a   s,,,
Yakut-narrow-1-1,Yakut-narrow-1,? kïaraɣas,765,false,expert,,k   ɯ   a   r   a   ɣ   a   s,,,
CodexCumanicus-narrow-1-1,CodexCumanicus-narrow-1,"inc(c)ha, enge",766,false,expert,,-   i   n   t ʃ   -   k   a   -,,,
SouthAltai-narrow-2-1,SouthAltai-narrow-2,? čičke,766,false,expert,,t ʃ   i   -   t ʃ   -   k   e   -,,,
Yakut-narrow-2-1,Yakut-narrow-2,sinńiges,766,false,expert,,s   i   n   n ˈ   i   g   e   s,,,
NorthAltai-narrow-1-1,NorthAltai-narrow-1,ïḳčam,767,false,expert,,,,,
KarachayBalkar-nasalmucusn-1-1,KarachayBalkar-nasalmucusn-1,burun boḳ,546,false,expert,,b   u   r   u   n   _   b   o   q   -   -   -   -   -   -   -   -   -   -,,,
Karaim-nasalmucusn-1-1,Karaim-nasalmucusn-1,burun yivisi,546,false,expert,,b   u   r   u   n   _   -   -   -   j   i   v   i   s   i   -   -   -   -,,,
Khalaj-nasalmucusn-1-1,Khalaj-nasalmucusn-1,burïn suvï,546,false,expert,,b   u   r   ɯ   n   _   -   -   -   -   -   -   -   -   -   s   u   v   ɯ,,,
Kumyk-nasalmucusn-1-1,Kumyk-nasalmucusn-1,burunpoḳ,546,false,expert,,b   u   r   u   n   -   p   o   q   -   -   -   -   -   -   -   -   -   -,,,
Nogai-nasalmucusn-1-1,Nogai-nasalmucusn-1,burïnboḳ,546,false,expert,,b   u   r   ɯ   n   -   b   o   q   -   -   -   -   -   -   -   -   -   -,,,
KarachayBalkar-nasalmucusn-2-1,KarachayBalkar-nasalmucusn-2,burun boḳ,547,false,expert,,b   u   r   u   n   _   b   o   q,,,
Kumyk-nasalmucusn-2-1,Kumyk-nasalmucusn-2,burunpoḳ,547,false,expert,,b   u   r   u   n   -   p   o   q,,,
Nogai-nasalmucusn-2-1,Nogai-nasalmucusn-2,burïnboḳ,547,false,expert,,b   u   r   ɯ   n   -   b   o   q,,,
Karaim-nasalmucusn-2-1,Karaim-nasalmucusn-2,burun yivisi,548,false,expert,,,,,
Khalaj-nasalmucusn-2-1,Khalaj-nasalmucusn-2,burïn suvï,549,false,expert,,,,,
NorthAltai-nasalmucusn-1-1,NorthAltai-nasalmucusn-1,čimirik,550,false,expert,,t ʃ   i   -   m   -   i   r   i   k,,,
SouthAltai-nasalmucusn-1-1,SouthAltai-nasalmucusn-1,čimirik,550,false,expert,,t ʃ   i   -   m   -   i   r   i   k,,,
Gagauz-nasalmucusn-1-1,Gagauz-nasalmucusn-1,sümük,550,false,expert,,s   y   -   m   -   -   -   y   k,,,
KaraKalpak-nasalmucusn-1-1,KaraKalpak-nasalmucusn-1,simgirik,550,false,expert,,s   i   -   m   g   i   r   i   k,,,
Kazakh-nasalmucusn-1-1,Kazakh-nasalmucusn-1,sĭŋbĭrĭk,550,false,expert,,s   ĭ   ŋ   b   -   ĭ   r   ĭ   k,,,
Kirghiz-nasalmucusn-1-1,Kirghiz-nasalmucusn-1,čimkirik,550,false,expert,,t ʃ   i   -   m   k   i   r   i   k,,,
Nogai-nasalmucusn-3-1,Nogai-nasalmucusn-3,? simirik,550,false,expert,,s   i   -   m   -   i   r   i   k,,,
Turkish-nasalmucusn-1-1,Turkish-nasalmucusn-1,sümük,550,false,expert,,s   y   -   m   -   -   -   y   k,,,
Turkmen-nasalmucusn-1-1,Turkmen-nasalmucusn-1,sümük,550,false,expert,,s   y   -   m   -   -   -   y   k,,,
Yakut-nasalmucusn-1-1,Yakut-nasalmucusn-1,sï:ŋk,550,false,expert,,s   ɯ ː   ŋ   -   -   -   -   -   k,,,
Bashkir-nasalmucusn-1-1,Bashkir-nasalmucusn-1,maŋḳa,551,false,expert,,m   a   ŋ   q   a,,,
Tatar-nasalmucusn-1-1,Tatar-nasalmucusn-1,maŋḳa,551,false,expert,,m   a   ŋ   q   a,,,
Turkmen-nasalmucusn-2-1,Turkmen-nasalmucusn-2,? maŋḳa,551,false,expert,,m   a   ŋ   q   a,,,
Uighur-nasalmucusn-1-1,Uighur-nasalmucusn-1,maŋḳa,551,false,expert,,m   a   ŋ   q   a,,,
Azeri-nasalmucusn-1-1,Azeri-nasalmucusn-1,fïrtdïġ,552,false,expert,,f   ɯ   r   t   d   ɯ   ɢ,,,
Karaim-nasalmucusn-3-1,Karaim-nasalmucusn-3,yeriŋ,553,false,expert,,j   e   r   i   ŋ,,,
Khakas-nasalmucusn-1-1,Khakas-nasalmucusn-1,ɘrɘŋ,553,false,expert,,-   ĭ   r   ĭ   ŋ,,,
MiddleChulym-nasalmucusn-1-1,MiddleChulym-nasalmucusn-1,irɘŋ,553,false,expert,,-   i   r   ĭ   ŋ,,,
SarygYugur-nasalmucusn-1-1,SarygYugur-nasalmucusn-1,yerin,553,false,expert,,j   e   r   i   n,,,
Uighur-nasalmucusn-2-1,Uighur-nasalmucusn-2,mišik,554,false,expert,,m   i   ʃ   i   k,,,
Uzbek-nasalmucusn-1-1,Uzbek-nasalmucusn-1,miši(ri)ḳ,554,false,expert,,m   i   ʃ   i   q,,,
Tuvan-nasalmucusn-1-1,Tuvan-nasalmucusn-1,duma:,555,false,expert,,,,,
OldUyghur-nasalmucusn-1-1,OldUyghur-nasalmucusn-1,jiŋ / jeŋ,556,false,expert,,j   i   ŋ,,,
Baraba-naveln-1-1,Baraba-naveln-1,"kändik, käntik",107,false,expert,,k   æ   n   d   i   k,,,
NorthAltai-naveln-1-1,NorthAltai-naveln-1,kindig,107,false,expert,,k   i   n   d   i   g,,,
OldUyghur-naveln-1-1,OldUyghur-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
SouthAltai-naveln-1-1,SouthAltai-naveln-1,ḳïn,107,false,expert,,q   ɯ   n   -   -   -,,,
Bashkir-naveln-1-1,Bashkir-naveln-1,kendek,107,false,expert,,k   e   n   d   e   k,,,
KaraKalpak-naveln-1-1,KaraKalpak-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
KarachayBalkar-naveln-1-1,KarachayBalkar-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
Karaim-naveln-1-1,Karaim-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
Kazakh-naveln-1-1,Kazakh-naveln-1,kĭndĭk,107,false,expert,,k   ĭ   n   d   ĭ   k,,,
Khakas-naveln-1-1,Khakas-naveln-1,"kɘn, kɘndɘk",107,false,expert,,k   ĭ   n   -   -   -,,,
Khalaj-naveln-1-1,Khalaj-naveln-1,kündik,107,false,expert,,k   y   n   d   i   k,,,
Kirghiz-naveln-1-1,Kirghiz-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
Kumyk-naveln-1-1,Kumyk-naveln-1,"ginnik, gindik",107,false,expert,,g   i   n ː   -   i   k,,,
MiddleChulym-naveln-1-1,MiddleChulym-naveln-1,kəndɘk,107,false,expert,,k   ĭ   n   d   ĭ   k,,,
Nogai-naveln-1-1,Nogai-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
Salar-naveln-1-1,Salar-naveln-1,kintiχ,107,false,expert,,k   i   n   t   i   χ,,,
SarygYugur-naveln-1-1,SarygYugur-naveln-1,ḳïndïḳ,107,false,expert,,q   ɯ   n   d   ɯ   q,,,
Shor-naveln-1-1,Shor-naveln-1,? kindik (R.),107,false,expert,,k   i   n   d   i   k,,,
Tatar-naveln-1-1,Tatar-naveln-1,kendek,107,false,expert,,k   e   n   d   e   k,,,
Tofa-naveln-1-1,Tofa-naveln-1,hin,107,false,expert,,h   i   n   -   -   -,,,
Tuvan-naveln-1-1,Tuvan-naveln-1,"χin, χindik",107,false,expert,,χ   i   n   -   -   -,,,
Uighur-naveln-1-1,Uighur-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
Uzbek-naveln-1-1,Uzbek-naveln-1,kindik,107,false,expert,,k   i   n   d   i   k,,,
Yakut-naveln-1-1,Yakut-naveln-1,ki:n,107,false,expert,,k   i ː   n   -   -   -,,,
Azeri-naveln-1-1,Azeri-naveln-1,köbäk,108,false,expert,,k   ø   -   -   b   æ   k,,,
Chuvash-naveln-1-1,Chuvash-naveln-1,kəʷvaba,108,false,expert,,k   ŏ   v   a   b   a   -,,,
CrimeanTatar-naveln-1-1,CrimeanTatar-naveln-1,kobek,108,false,expert,,k   o   -   -   b   e   k,,,
Gagauz-naveln-1-1,Gagauz-naveln-1,göbek,108,false,expert,,g   ø   -   -   b   e   k,,,
Turkish-naveln-1-1,Turkish-naveln-1,göbek,108,false,expert,,g   ø   -   -   b   e   k,,,
Turkmen-naveln-1-1,Turkmen-naveln-1,göbek,108,false,expert,,g   ø   -   -   b   e   k,,,
Baraba-near-1-1,Baraba-near-1,yavïḳ,768,false,expert,,j   a   v   ɯ   q   -   -,,,
CodexCumanicus-near-1-1,CodexCumanicus-near-1,yaoh,768,false,expert,,j   a   -   o   h   -   -,,,
OldUyghur-near-1-1,OldUyghur-near-1,"yaɣuḳ, yaɣuru",768,false,expert,,j   a   ɣ   u   q   -   -,,,
SouthAltai-near-1-1,SouthAltai-near-1,yu(u)ḳ ~ yu(u)χ,768,false,expert,,j   u   -   u   q   -   -,,,
Chuvash-near-1-1,Chuvash-near-1,śïvəχ,768,false,expert,,ɕ   ɯ   v   ə   χ   -   -,,,
Dolgan-near-1-1,Dolgan-near-1,"čugas, hugas",768,false,expert,,t ʃ   u   -   -   g   a   s,,,
KarachayBalkar-near-1-1,KarachayBalkar-near-1,ǰuwuḳ,768,false,expert,,ʥ   u   w   u   q   -   -,,,
Kumyk-near-1-1,Kumyk-near-1,yuwuḳ,768,false,expert,,j   u   w   u   q   -   -,,,
Nogai-near-1-1,Nogai-near-1,yuwïḳ,768,false,expert,,j   u   w   ɯ   q   -   -,,,
Tofa-near-1-1,Tofa-near-1,čo:ɣaš,768,false,expert,,t ʃ   o ː   -   -   ɣ   a   ʃ,,,
Tuvan-near-1-1,Tuvan-near-1,čooḳ,768,false,expert,,t ʃ   o ː   -   -   q   -   -,,,
